order_id,customer_id,order_date,items,revenue
O00080971,C009517,2025-09-03,3,16.29
O00080972,C009518,2024-03-12,2,23.84
O00080973,C009518,2024-06-24,5,13.69
O00080974,C009518,2024-08-23,2,28.45
O00080975,C009518,2025-02-23,3,24.82
O00080976,C009518,2025-05-29,5,15.16
O00080977,C009518,2025-08-09,5,14.92
O00080978,C009518,2025-08-18,3,21.81
O00080979,C009519,2024-01-13,3,44.96
O00080980,C009519,2024-05-14,4,28.71
O00080981,C009519,2024-06-02,1,22.76
O00080982,C009519,2024-06-12,6,30.42
O00080983,C009519,2024-07-16,4,36.82
O00080984,C009519,2024-07-19,3,38.05
O00080985,C009519,2024-09-15,1,35.75
O00080986,C009519,2024-10-09,2,24.76
O00080987,C009519,2024-11-11,3,24.09
O00080988,C009519,2025-01-20,3,30.75
O00080989,C009519,2025-01-25,1,43.66
O00080990,C009519,2025-02-22,3,25.96
O00080991,C009519,2025-03-06,4,27.03
O00080992,C009519,2025-03-22,3,41.49
O00080993,C009519,2025-03-28,2,14.02
O00080994,C009519,2025-10-14,1,25.56
O00080995,C009520,2024-02-25,5,8.4
O00080996,C009520,2024-03-28,4,25.92
O00080997,C009520,2024-07-12,3,20.39
O00080998,C009520,2024-07-22,4,28.37
O00080999,C009520,2024-10-12,2,29.41
O00081000,C009520,2024-10-22,4,16.73
O00081001,C009520,2024-12-04,5,37.74
O00081002,C009520,2025-05-03,3,33.77
O00081003,C009520,2025-07-17,2,19.45
O00081004,C009521,2024-07-03,3,18.97
O00081005,C009521,2024-10-02,4,17.36
O00081006,C009522,2024-02-07,5,18.1
O00081007,C009522,2024-05-29,2,19.21
O00081008,C009522,2024-07-02,4,22.25
O00081009,C009522,2025-01-03,5,16.27
O00081010,C009522,2025-01-17,3,19.17
O00081011,C009522,2025-02-02,1,13.91
O00081012,C009522,2025-03-07,2,21.56
O00081013,C009522,2025-03-10,5,26.5
O00081014,C009522,2025-06-30,1,32.69
O00081015,C009523,2024-07-29,3,34.91
O00081016,C009523,2024-11-14,4,53.65
O00081017,C009523,2024-11-24,1,37.75
O00081018,C009523,2024-12-27,5,52.53
O00081019,C009523,2025-07-26,4,42.47
O00081020,C009523,2025-11-07,3,44.34
O00081021,C009523,2025-11-16,3,52.89
O00081022,C009524,2024-05-22,1,32.53
O00081023,C009524,2024-06-26,4,32.2
O00081024,C009524,2024-07-26,4,33.74
O00081025,C009524,2024-11-05,5,14.18
O00081026,C009524,2024-11-24,3,41.67
O00081027,C009524,2025-05-07,2,20.39
O00081028,C009524,2025-07-05,4,30.51
O00081029,C009524,2025-07-18,4,21.76
O00081030,C009524,2025-08-01,4,20.06
O00081031,C009524,2025-08-12,3,28.43
O00081032,C009525,2024-05-12,2,29.53
O00081033,C009525,2024-06-23,2,53.78
O00081034,C009525,2024-11-30,2,51.17
O00081035,C009525,2025-01-31,2,49.99
O00081036,C009525,2025-04-10,4,32.81
O00081037,C009525,2025-04-14,4,23.21
O00081038,C009525,2025-05-21,3,33.7
O00081039,C009525,2025-07-13,6,42.82
O00081040,C009525,2025-07-22,3,53.22
O00081041,C009525,2025-09-11,4,36.56
O00081042,C009526,2024-06-26,5,34.91
O00081043,C009526,2024-07-23,2,27.43
O00081044,C009526,2024-08-23,6,27.15
O00081045,C009526,2024-10-02,4,46.1
O00081046,C009526,2024-10-28,3,33.51
O00081047,C009526,2025-02-23,4,26.33
O00081048,C009526,2025-04-07,4,17.78
O00081049,C009526,2025-05-17,1,23.29
O00081050,C009526,2025-07-01,2,34.18
O00081051,C009526,2025-10-04,2,38.99
O00081052,C009526,2025-10-10,4,45.42
O00081053,C009526,2025-10-21,2,35.84
O00081054,C009526,2025-12-19,1,61.67
O00081055,C009527,2024-04-02,5,41.29
O00081056,C009527,2024-06-27,5,28.57
O00081057,C009527,2024-10-07,2,26.21
O00081058,C009527,2024-11-08,2,24.83
O00081059,C009527,2024-12-25,3,40.35
O00081060,C009527,2025-03-14,4,23.77
O00081061,C009527,2025-05-06,1,53.85
O00081062,C009528,2024-03-13,3,12.37
O00081063,C009528,2024-03-21,4,22.76
O00081064,C009528,2024-06-30,3,23.29
O00081065,C009528,2024-07-17,1,22.47
O00081066,C009528,2024-09-19,4,18.05
O00081067,C009528,2025-01-16,2,19.29
O00081068,C009528,2025-02-05,3,15.2
O00081069,C009528,2025-03-22,3,21.26
O00081070,C009528,2025-04-27,3,17.48
O00081071,C009528,2025-06-13,2,13.65
O00081072,C009529,2024-07-04,3,19.76
O00081073,C009529,2025-01-11,1,18.29
O00081074,C009529,2025-01-28,4,18.66
O00081075,C009529,2025-08-16,2,16.87
O00081076,C009529,2025-12-01,4,21.42
O00081077,C009530,2024-05-16,4,55.27
O00081078,C009530,2024-05-19,4,49.17
O00081079,C009530,2024-09-22,4,36.57
O00081080,C009530,2025-01-30,5,31.12
O00081081,C009530,2025-05-31,1,61.36
O00081082,C009530,2025-09-14,3,48.12
O00081083,C009531,2024-08-27,4,30.36
O00081084,C009531,2024-10-02,4,18.5
O00081085,C009531,2025-03-27,6,13.93
O00081086,C009531,2025-04-17,6,21.78
O00081087,C009532,2024-09-28,4,26.84
O00081088,C009532,2024-10-07,2,35.51
O00081089,C009532,2024-10-12,5,41.77
O00081090,C009532,2024-11-25,2,28.6
O00081091,C009532,2024-12-13,5,25.53
O00081092,C009532,2024-12-30,4,17.03
O00081093,C009532,2025-01-15,4,28.36
O00081094,C009532,2025-09-22,3,35.12
O00081095,C009532,2025-11-18,3,35.22
O00081096,C009532,2025-12-21,3,35.15
O00081097,C009533,2024-04-15,5,63.04
O00081098,C009533,2024-04-18,3,60.47
O00081099,C009533,2025-02-07,4,83.99
O00081100,C009533,2025-03-14,4,49.82
O00081101,C009534,2024-03-22,3,28.11
O00081102,C009534,2025-03-09,3,24.86
O00081103,C009535,2024-04-06,4,6.8
O00081104,C009535,2024-09-20,3,18.7
O00081105,C009535,2024-10-08,1,14.37
O00081106,C009535,2024-11-30,3,10.12
O00081107,C009535,2025-03-15,2,16.89
O00081108,C009535,2025-04-19,3,11.27
O00081109,C009535,2025-08-01,2,15.32
O00081110,C009535,2025-10-28,4,18.44
O00081111,C009535,2025-12-04,5,12.19
O00081112,C009535,2025-12-19,2,19.45
O00081113,C009536,2025-11-20,3,9.31
O00081114,C009537,2024-04-16,4,82.45
O00081115,C009537,2024-04-27,4,71.05
O00081116,C009537,2025-03-25,5,53.77
O00081117,C009537,2025-05-23,2,62.85
O00081118,C009539,2024-05-01,3,23.53
O00081119,C009539,2024-06-19,6,31.86
O00081120,C009539,2025-08-02,4,18.85
O00081121,C009539,2025-08-07,3,24.32
O00081122,C009540,2024-01-07,6,72.16
O00081123,C009540,2024-01-23,3,73.73
O00081124,C009540,2024-04-04,2,71.96
O00081125,C009540,2024-05-05,3,75.27
O00081126,C009540,2024-09-26,3,85.41
O00081127,C009540,2024-11-23,2,84.02
O00081128,C009540,2025-02-07,3,49.34
O00081129,C009540,2025-10-24,5,60.57
O00081130,C009540,2025-12-24,1,45.94
O00081131,C009541,2024-01-08,3,27.1
O00081132,C009541,2024-02-08,3,10.87
O00081133,C009541,2024-05-01,5,28.76
O00081134,C009541,2024-06-27,3,28.6
O00081135,C009541,2024-07-03,1,13.73
O00081136,C009541,2024-07-11,6,34.12
O00081137,C009541,2024-09-05,4,26.65
O00081138,C009541,2025-01-16,2,30.03
O00081139,C009541,2025-03-04,2,13.45
O00081140,C009541,2025-09-05,4,14.71
O00081141,C009541,2025-10-29,5,27.75
O00081142,C009542,2024-05-04,4,37.28
O00081143,C009542,2024-06-12,4,36.77
O00081144,C009542,2024-06-14,2,49.98
O00081145,C009542,2024-07-02,2,40.1
O00081146,C009542,2024-08-14,2,24.48
O00081147,C009542,2024-10-14,6,45.09
O00081148,C009542,2024-10-26,1,37.99
O00081149,C009542,2025-01-19,2,39.7
O00081150,C009542,2025-02-13,2,35.7
O00081151,C009542,2025-06-01,3,60.05
O00081152,C009542,2025-06-16,4,62.36
O00081153,C009542,2025-06-20,3,43.55
O00081154,C009542,2025-06-30,4,50.75
O00081155,C009542,2025-07-25,4,64.48
O00081156,C009542,2025-09-04,5,41.44
O00081157,C009542,2025-09-16,3,59.62
O00081158,C009542,2025-09-17,2,48.59
O00081159,C009542,2025-11-17,1,60.31
O00081160,C009542,2025-12-06,7,45.38
O00081161,C009543,2024-05-10,4,13.86
O00081162,C009543,2024-08-16,2,24.08
O00081163,C009543,2024-08-18,3,17.05
O00081164,C009543,2024-10-29,3,23.66
O00081165,C009543,2024-11-27,4,44.66
O00081166,C009543,2025-02-03,3,19.62
O00081167,C009543,2025-03-07,3,19.23
O00081168,C009543,2025-10-29,3,22.48
O00081169,C009543,2025-11-14,4,25.63
O00081170,C009544,2024-01-04,2,42.52
O00081171,C009544,2024-02-01,4,49.0
O00081172,C009544,2024-02-15,2,37.45
O00081173,C009544,2024-04-03,3,38.59
O00081174,C009544,2024-08-05,4,43.19
O00081175,C009544,2024-09-14,3,32.13
O00081176,C009544,2024-09-17,3,37.93
O00081177,C009544,2024-09-22,4,39.12
O00081178,C009544,2024-09-29,4,31.02
O00081179,C009544,2025-01-04,2,48.0
O00081180,C009544,2025-01-23,3,49.66
O00081181,C009544,2025-02-22,2,52.27
O00081182,C009544,2025-02-25,2,29.07
O00081183,C009544,2025-03-04,6,34.77
O00081184,C009544,2025-05-13,4,31.25
O00081185,C009544,2025-05-15,3,30.51
O00081186,C009544,2025-07-05,1,48.51
O00081187,C009544,2025-07-11,1,42.84
O00081188,C009544,2025-07-16,2,46.89
O00081189,C009544,2025-08-23,3,34.91
O00081190,C009544,2025-10-12,4,49.1
O00081191,C009544,2025-10-25,2,47.34
O00081192,C009544,2025-11-09,3,38.82
O00081193,C009544,2025-12-01,4,42.81
O00081194,C009544,2025-12-07,6,39.29
O00081195,C009545,2024-03-03,3,16.61
O00081196,C009545,2024-03-27,3,13.5
O00081197,C009545,2024-09-15,1,20.87
O00081198,C009545,2024-11-20,5,20.27
O00081199,C009545,2025-03-31,3,24.61
O00081200,C009545,2025-05-13,6,18.29
O00081201,C009545,2025-05-23,3,26.25
O00081202,C009545,2025-05-24,2,13.39
O00081203,C009546,2024-01-20,5,11.87
O00081204,C009546,2024-02-10,1,12.77
O00081205,C009546,2024-11-21,5,14.46
O00081206,C009546,2024-11-22,4,8.29
O00081207,C009546,2025-01-31,3,15.27
O00081208,C009546,2025-11-14,1,11.48
O00081209,C009547,2024-09-19,5,46.73
O00081210,C009547,2025-07-21,1,45.5
O00081211,C009547,2025-11-02,5,31.3
O00081212,C009548,2024-04-19,4,57.31
O00081213,C009548,2024-09-21,7,78.54
O00081214,C009548,2024-09-24,3,68.47
O00081215,C009548,2024-12-14,3,48.75
O00081216,C009548,2025-02-19,3,41.93
O00081217,C009548,2025-07-13,3,76.0
O00081218,C009548,2025-09-01,3,52.01
O00081219,C009549,2024-01-02,3,20.76
O00081220,C009549,2024-03-06,3,30.18
O00081221,C009549,2024-03-24,3,20.06
O00081222,C009549,2024-05-15,4,19.37
O00081223,C009549,2024-06-27,7,28.52
O00081224,C009549,2024-07-07,6,19.34
O00081225,C009549,2025-01-10,2,21.39
O00081226,C009549,2025-01-13,2,30.16
O00081227,C009549,2025-02-20,7,36.93
O00081228,C009549,2025-07-15,3,22.23
O00081229,C009550,2024-01-23,3,26.35
O00081230,C009550,2025-01-29,5,32.09
O00081231,C009550,2025-02-28,1,26.72
O00081232,C009550,2025-08-22,4,21.39
O00081233,C009550,2025-09-08,5,37.71
O00081234,C009551,2024-02-27,2,31.55
O00081235,C009551,2024-05-18,5,21.94
O00081236,C009551,2025-02-10,4,32.73
O00081237,C009551,2025-05-30,3,31.2
O00081238,C009551,2025-06-01,4,26.8
O00081239,C009551,2025-09-28,2,21.63
O00081240,C009551,2025-10-12,2,24.09
O00081241,C009551,2025-10-29,1,24.17
O00081242,C009551,2025-11-29,4,25.52
O00081243,C009552,2024-05-04,1,36.26
O00081244,C009552,2024-05-19,2,50.28
O00081245,C009552,2024-12-25,3,41.19
O00081246,C009552,2025-01-06,4,32.46
O00081247,C009552,2025-01-31,3,48.39
O00081248,C009552,2025-09-05,3,28.01
O00081249,C009552,2025-10-09,1,46.12
O00081250,C009552,2025-10-31,5,39.16
O00081251,C009552,2025-11-25,4,30.12
O00081252,C009552,2025-12-21,3,23.13
O00081253,C009553,2024-06-23,3,36.17
O00081254,C009553,2024-07-05,4,32.78
O00081255,C009553,2024-12-03,1,40.66
O00081256,C009553,2025-02-03,2,39.32
O00081257,C009553,2025-03-01,2,53.9
O00081258,C009553,2025-10-21,2,45.42
O00081259,C009553,2025-11-17,4,37.71
O00081260,C009554,2024-01-10,5,23.2
O00081261,C009554,2025-05-20,4,15.46
O00081262,C009554,2025-06-18,1,13.22
O00081263,C009555,2024-01-20,6,36.75
O00081264,C009555,2024-04-03,2,35.51
O00081265,C009555,2024-06-21,3,15.89
O00081266,C009555,2024-08-11,4,19.96
O00081267,C009555,2024-08-14,3,23.26
O00081268,C009555,2024-09-14,6,25.09
O00081269,C009555,2024-09-26,1,33.13
O00081270,C009555,2024-10-15,5,39.4
O00081271,C009555,2025-01-13,5,26.97
O00081272,C009555,2025-02-21,3,30.22
O00081273,C009555,2025-06-05,5,30.01
O00081274,C009555,2025-07-13,3,38.27
O00081275,C009555,2025-10-17,3,31.85
O00081276,C009555,2025-10-28,2,43.87
O00081277,C009556,2024-02-22,4,78.81
O00081278,C009556,2024-02-29,4,100.43
O00081279,C009556,2024-08-11,4,124.0
O00081280,C009556,2024-08-20,3,94.64
O00081281,C009556,2024-08-22,1,93.05
O00081282,C009556,2024-08-31,4,122.63
O00081283,C009556,2024-12-11,2,74.23
O00081284,C009556,2025-01-13,4,121.22
O00081285,C009556,2025-04-16,4,136.96
O00081286,C009556,2025-07-13,3,93.09
O00081287,C009556,2025-11-01,4,94.36
O00081288,C009557,2024-03-21,2,40.32
O00081289,C009557,2024-03-25,1,28.13
O00081290,C009557,2024-08-27,4,47.6
O00081291,C009557,2025-01-13,3,54.39
O00081292,C009557,2025-03-23,3,25.43
O00081293,C009557,2025-08-16,1,46.99
O00081294,C009557,2025-08-30,1,19.78
O00081295,C009558,2025-01-30,2,26.09
O00081296,C009558,2025-09-07,4,26.44
O00081297,C009559,2024-01-16,3,27.41
O00081298,C009559,2024-02-10,2,21.71
O00081299,C009559,2024-10-27,4,23.14
O00081300,C009560,2024-02-10,4,23.42
O00081301,C009560,2024-06-09,3,27.71
O00081302,C009560,2024-06-25,2,23.43
O00081303,C009560,2024-07-15,2,22.61
O00081304,C009560,2025-02-13,4,31.75
O00081305,C009560,2025-07-10,4,20.35
O00081306,C009560,2025-08-24,3,18.96
O00081307,C009561,2024-06-27,2,27.84
O00081308,C009561,2024-07-01,3,12.39
O00081309,C009561,2024-12-11,2,26.77
O00081310,C009561,2024-12-31,3,17.72
O00081311,C009561,2025-02-19,1,25.43
O00081312,C009561,2025-10-12,2,25.85
O00081313,C009562,2024-02-07,3,39.3
O00081314,C009562,2024-02-27,2,45.67
O00081315,C009562,2024-04-13,4,30.9
O00081316,C009562,2024-04-28,3,33.22
O00081317,C009562,2024-05-15,3,50.5
O00081318,C009562,2024-10-28,3,45.16
O00081319,C009562,2024-12-02,2,35.08
O00081320,C009562,2025-02-07,5,28.72
O00081321,C009562,2025-04-17,2,41.59
O00081322,C009562,2025-09-08,3,45.22
O00081323,C009562,2025-09-17,2,38.84
O00081324,C009562,2025-10-24,2,30.54
O00081325,C009562,2025-12-02,3,43.55
O00081326,C009563,2024-01-23,7,19.03
O00081327,C009563,2024-04-12,5,38.77
O00081328,C009563,2024-06-21,2,23.47
O00081329,C009563,2024-07-16,1,29.79
O00081330,C009563,2024-08-12,6,33.66
O00081331,C009563,2024-08-31,1,18.24
O00081332,C009563,2024-10-13,4,25.41
O00081333,C009563,2024-10-13,2,28.55
O00081334,C009563,2025-03-10,2,19.79
O00081335,C009563,2025-03-11,5,22.75
O00081336,C009563,2025-05-16,4,20.98
O00081337,C009563,2025-05-21,4,35.26
O00081338,C009563,2025-08-29,2,10.13
O00081339,C009564,2024-03-16,5,31.82
O00081340,C009564,2024-06-24,3,23.72
O00081341,C009564,2024-10-31,4,44.75
O00081342,C009564,2024-12-13,2,39.32
O00081343,C009564,2024-12-27,3,33.81
O00081344,C009564,2025-02-10,3,20.64
O00081345,C009564,2025-08-01,2,48.33
O00081346,C009564,2025-10-19,3,42.28
O00081347,C009564,2025-11-18,7,52.08
O00081348,C009565,2024-01-14,2,25.99
O00081349,C009565,2025-01-04,3,40.32
O00081350,C009565,2025-03-31,1,32.18
O00081351,C009566,2024-01-05,1,48.88
O00081352,C009566,2024-02-10,3,32.07
O00081353,C009566,2024-03-24,4,26.48
O00081354,C009566,2024-07-31,2,20.98
O00081355,C009566,2024-08-10,1,28.43
O00081356,C009566,2024-08-31,7,32.77
O00081357,C009566,2025-01-08,2,39.54
O00081358,C009566,2025-03-09,4,29.38
O00081359,C009566,2025-03-14,3,27.13
O00081360,C009566,2025-04-10,5,44.25
O00081361,C009566,2025-05-26,4,24.45
O00081362,C009566,2025-06-06,4,41.03
O00081363,C009566,2025-10-27,1,56.75
O00081364,C009567,2024-09-02,1,27.49
O00081365,C009567,2024-09-29,2,33.52
O00081366,C009567,2025-01-29,5,34.12
O00081367,C009568,2024-01-02,4,13.57
O00081368,C009568,2024-06-20,3,10.82
O00081369,C009568,2024-07-12,4,10.24
O00081370,C009568,2024-08-02,7,16.87
O00081371,C009568,2024-08-23,2,11.36
O00081372,C009568,2024-09-15,1,7.37
O00081373,C009568,2024-10-15,2,22.96
O00081374,C009568,2024-11-15,2,13.13
O00081375,C009568,2024-12-12,4,17.63
O00081376,C009568,2025-03-14,6,14.97
O00081377,C009568,2025-04-19,3,17.97
O00081378,C009568,2025-06-29,2,9.72
O00081379,C009568,2025-07-23,2,9.74
O00081380,C009568,2025-09-20,2,12.72
O00081381,C009568,2025-09-29,5,17.84
O00081382,C009568,2025-10-06,4,11.45
O00081383,C009568,2025-10-22,4,12.72
O00081384,C009568,2025-10-28,1,11.26
O00081385,C009568,2025-11-19,5,13.82
O00081386,C009568,2025-11-26,3,10.25
O00081387,C009569,2024-06-29,1,21.71
O00081388,C009569,2024-09-26,4,21.45
O00081389,C009569,2025-02-08,4,11.31
O00081390,C009569,2025-07-01,2,17.17
O00081391,C009569,2025-07-23,5,16.37
O00081392,C009569,2025-08-07,2,19.94
O00081393,C009569,2025-10-06,3,24.21
O00081394,C009570,2024-02-16,4,64.2
O00081395,C009570,2024-04-02,1,33.13
O00081396,C009570,2024-04-09,2,54.11
O00081397,C009570,2024-04-11,1,42.07
O00081398,C009570,2024-12-11,6,54.07
O00081399,C009570,2025-02-01,2,70.09
O00081400,C009570,2025-05-11,3,42.27
O00081401,C009570,2025-06-05,3,44.26
O00081402,C009570,2025-09-04,4,44.39
O00081403,C009570,2025-10-02,7,48.17
O00081404,C009570,2025-10-29,2,33.55
O00081405,C009570,2025-10-30,3,25.23
O00081406,C009571,2024-06-06,3,74.37
O00081407,C009571,2024-06-30,5,56.95
O00081408,C009571,2024-11-07,7,19.71
O00081409,C009572,2024-01-19,1,18.16
O00081410,C009572,2024-01-23,2,24.95
O00081411,C009572,2024-03-18,2,43.75
O00081412,C009572,2024-04-18,1,24.27
O00081413,C009572,2024-09-07,3,22.08
O00081414,C009572,2024-10-27,2,28.94
O00081415,C009572,2024-11-05,4,21.99
O00081416,C009572,2025-05-26,2,24.27
O00081417,C009572,2025-09-07,3,22.88
O00081418,C009572,2025-09-23,4,27.2
O00081419,C009573,2024-01-30,6,65.97
O00081420,C009573,2024-03-15,2,77.11
O00081421,C009573,2024-06-14,2,87.27
O00081422,C009573,2024-08-07,3,58.33
O00081423,C009573,2024-09-03,4,87.74
O00081424,C009573,2025-01-23,2,52.22
O00081425,C009573,2025-03-05,4,75.99
O00081426,C009573,2025-06-27,4,69.84
O00081427,C009573,2025-09-23,6,64.83
O00081428,C009574,2024-01-16,3,38.83
O00081429,C009574,2024-03-26,3,36.2
O00081430,C009574,2024-05-20,6,52.44
O00081431,C009574,2024-05-27,3,31.88
O00081432,C009574,2024-07-19,4,20.07
O00081433,C009574,2024-10-15,1,42.52
O00081434,C009574,2024-11-23,3,63.3
O00081435,C009574,2024-12-10,4,48.62
O00081436,C009574,2024-12-14,4,32.55
O00081437,C009574,2025-03-25,5,40.23
O00081438,C009574,2025-06-21,2,41.81
O00081439,C009574,2025-08-29,2,58.17
O00081440,C009574,2025-11-08,2,41.18
O00081441,C009574,2025-12-20,7,27.04
O00081442,C009575,2024-01-14,1,68.65
O00081443,C009575,2024-10-28,2,62.1
O00081444,C009575,2025-07-14,3,63.1
O00081445,C009576,2024-02-17,2,32.24
O00081446,C009576,2024-04-14,2,26.81
O00081447,C009576,2024-05-07,1,32.2
O00081448,C009576,2024-05-23,2,34.55
O00081449,C009576,2024-06-18,4,31.18
O00081450,C009576,2024-10-11,4,31.6
O00081451,C009576,2024-10-20,4,30.54
O00081452,C009576,2024-11-28,2,43.78
O00081453,C009576,2024-12-01,2,37.7
O00081454,C009576,2024-12-09,4,29.97
O00081455,C009576,2025-01-18,1,19.63
O00081456,C009576,2025-01-24,5,24.18
O00081457,C009576,2025-01-25,4,22.67
O00081458,C009576,2025-02-07,2,32.87
O00081459,C009576,2025-04-01,4,24.42
O00081460,C009576,2025-04-17,4,40.23
O00081461,C009576,2025-05-17,6,28.46
O00081462,C009576,2025-05-30,4,27.2
O00081463,C009576,2025-06-09,6,30.52
O00081464,C009576,2025-09-09,3,25.68
O00081465,C009576,2025-12-28,2,31.46
O00081466,C009577,2024-03-17,2,31.21
O00081467,C009577,2024-05-06,1,28.59
O00081468,C009577,2024-06-15,2,17.89
O00081469,C009577,2024-07-11,5,12.19
O00081470,C009577,2024-07-28,1,16.97
O00081471,C009577,2024-09-17,2,23.6
O00081472,C009577,2024-12-13,3,21.96
O00081473,C009577,2025-01-12,2,27.29
O00081474,C009577,2025-02-08,4,32.35
O00081475,C009577,2025-05-13,2,33.22
O00081476,C009577,2025-06-07,3,32.87
O00081477,C009577,2025-11-06,5,29.13
O00081478,C009578,2024-10-01,6,48.22
O00081479,C009578,2025-02-26,5,27.62
O00081480,C009578,2025-03-18,3,31.47
O00081481,C009578,2025-09-27,5,35.18
O00081482,C009578,2025-11-11,2,33.68
O00081483,C009579,2024-10-01,3,25.38
O00081484,C009579,2024-10-29,2,15.51
O00081485,C009579,2024-12-04,1,22.11
O00081486,C009579,2025-03-22,3,16.26
O00081487,C009579,2025-05-14,3,22.06
O00081488,C009579,2025-05-27,4,14.81
O00081489,C009579,2025-07-04,2,19.86
O00081490,C009579,2025-08-28,1,25.29
O00081491,C009579,2025-11-17,3,26.61
O00081492,C009580,2024-01-05,3,36.15
O00081493,C009580,2024-06-23,4,23.67
O00081494,C009580,2024-11-10,1,26.66
O00081495,C009580,2024-11-18,3,31.26
O00081496,C009580,2024-11-24,1,27.6
O00081497,C009580,2025-03-29,2,31.59
O00081498,C009580,2025-04-28,5,36.6
O00081499,C009580,2025-04-28,2,24.87
O00081500,C009580,2025-05-15,5,29.21
O00081501,C009580,2025-05-31,3,22.3
O00081502,C009580,2025-06-04,3,30.03
O00081503,C009580,2025-06-14,3,25.78
O00081504,C009580,2025-06-14,4,40.63
O00081505,C009580,2025-07-20,5,31.04
O00081506,C009580,2025-08-12,3,35.86
O00081507,C009580,2025-08-28,2,29.6
O00081508,C009581,2024-04-26,6,52.43
O00081509,C009581,2024-05-31,2,64.26
O00081510,C009581,2024-06-12,1,40.67
O00081511,C009581,2024-06-21,4,44.11
O00081512,C009581,2024-08-09,3,47.88
O00081513,C009581,2024-09-15,6,50.39
O00081514,C009581,2025-03-24,1,50.63
O00081515,C009581,2025-04-16,2,41.5
O00081516,C009581,2025-05-06,4,35.71
O00081517,C009581,2025-06-06,1,47.72
O00081518,C009581,2025-07-22,6,55.54
O00081519,C009582,2024-03-08,4,103.61
O00081520,C009582,2024-05-12,2,131.97
O00081521,C009582,2024-06-09,5,56.56
O00081522,C009582,2024-07-04,4,90.86
O00081523,C009582,2024-09-29,2,91.57
O00081524,C009582,2024-10-12,3,79.29
O00081525,C009582,2024-10-19,1,108.0
O00081526,C009582,2024-10-28,1,107.3
O00081527,C009582,2025-06-26,2,129.83
O00081528,C009582,2025-09-20,3,103.05
O00081529,C009582,2025-10-24,2,94.74
O00081530,C009582,2025-12-10,3,75.18
O00081531,C009583,2024-04-08,3,36.4
O00081532,C009583,2024-06-02,1,28.64
O00081533,C009583,2024-09-14,7,24.48
O00081534,C009583,2025-07-09,1,24.92
O00081535,C009583,2025-09-13,3,34.44
O00081536,C009583,2025-10-14,3,45.07
O00081537,C009583,2025-11-25,4,35.65
O00081538,C009584,2024-02-01,3,48.78
O00081539,C009584,2024-02-04,6,73.55
O00081540,C009584,2024-02-13,4,71.76
O00081541,C009584,2024-04-27,3,42.99
O00081542,C009584,2024-07-26,4,58.57
O00081543,C009584,2024-08-11,2,91.3
O00081544,C009584,2024-09-17,2,71.31
O00081545,C009584,2024-11-10,6,77.28
O00081546,C009584,2025-01-03,3,90.3
O00081547,C009584,2025-03-22,2,66.04
O00081548,C009584,2025-04-27,1,60.27
O00081549,C009584,2025-05-10,4,61.91
O00081550,C009584,2025-06-18,3,58.62
O00081551,C009584,2025-09-03,4,92.69
O00081552,C009584,2025-09-09,3,76.08
O00081553,C009584,2025-09-19,5,75.81
O00081554,C009584,2025-12-24,3,84.56
O00081555,C009585,2024-01-10,8,13.58
O00081556,C009585,2024-01-24,2,7.57
O00081557,C009585,2024-02-10,2,19.73
O00081558,C009585,2024-02-12,4,8.69
O00081559,C009585,2024-04-26,3,14.4
O00081560,C009585,2024-05-16,4,11.65
O00081561,C009585,2024-07-21,3,12.78
O00081562,C009585,2024-08-18,5,13.56
O00081563,C009585,2024-09-13,2,17.26
O00081564,C009585,2024-09-21,6,16.73
O00081565,C009585,2025-01-06,6,14.9
O00081566,C009585,2025-06-12,3,19.36
O00081567,C009585,2025-07-14,3,9.1
O00081568,C009585,2025-08-26,1,22.09
O00081569,C009585,2025-09-30,3,20.33
O00081570,C009585,2025-12-03,7,18.73
O00081571,C009585,2025-12-04,2,18.94
O00081572,C009585,2025-12-05,2,12.29
O00081573,C009585,2025-12-16,3,13.48
O00081574,C009586,2024-02-01,1,52.2
O00081575,C009586,2024-04-10,4,72.3
O00081576,C009586,2024-09-20,2,53.5
O00081577,C009586,2024-12-27,3,22.58
O00081578,C009586,2025-02-20,3,50.52
O00081579,C009586,2025-05-23,3,46.04
O00081580,C009587,2024-03-10,3,18.79
O00081581,C009587,2024-07-01,6,13.1
O00081582,C009587,2024-09-20,3,13.1
O00081583,C009587,2024-11-22,2,20.15
O00081584,C009587,2024-12-15,2,22.62
O00081585,C009587,2025-01-26,2,17.98
O00081586,C009587,2025-05-28,1,15.69
O00081587,C009587,2025-06-27,1,19.6
O00081588,C009588,2024-01-16,3,33.01
O00081589,C009588,2024-05-11,4,19.88
O00081590,C009588,2024-08-27,6,18.41
O00081591,C009588,2024-09-23,2,18.42
O00081592,C009588,2025-01-13,3,20.27
O00081593,C009588,2025-07-25,5,26.8
O00081594,C009588,2025-09-04,3,35.01
O00081595,C009588,2025-09-30,3,28.61
O00081596,C009588,2025-11-15,4,20.66
O00081597,C009588,2025-12-12,3,25.53
O00081598,C009589,2025-01-19,3,23.4
O00081599,C009589,2025-04-19,2,30.62
O00081600,C009589,2025-04-20,3,42.44
O00081601,C009590,2024-04-01,3,31.15
O00081602,C009590,2024-06-05,5,40.61
O00081603,C009590,2024-09-09,4,25.97
O00081604,C009590,2024-09-30,4,55.0
O00081605,C009590,2024-10-23,3,29.75
